Latitude,Longitude,Price,LRTHubDist,PC1,PC2,PC3,PC4,Cluster
121.0114234,14.6703158,0.0573781458003438,-0.7606232201853168,-1.233831306994137,2.214717378604428,0.6407783810826541,0.4036032693115578,1
120.9905434,14.6514006,0.1869361275453592,-0.9548358473939108,0.3756927675786342,1.5234189688115392,-0.5368234604267794,-0.4794368494446488,-1
120.966768,14.6567775,0.0137769019438483,-0.7145028116629114,-0.7782825702054745,1.503408225380899,0.0620897182514613,-0.3595153469990058,0
121.0075838,14.6556451,-0.0954338326681357,-1.0290538913762446,-1.3309205163694426,1.812102577731772,0.4456830274691086,0.30387851788048,1
120.9803696,14.6466102,-0.1080297475600122,-1.0378535991772675,-0.0421327337578269,1.8321407437414707,0.0204787314501644,-0.8710862793064517,0
120.9803696,14.6466102,-0.2893555553441683,-1.0378535991772675,-0.0297244496463755,1.8208011040790528,-0.0573720406977309,-1.0364796135732084,0
120.9723,14.65205,-0.2187630652907946,-0.8474055958653612,-0.7072993807875231,1.660440413383541,0.2806565329851332,-0.7687323850547242,0
121.0259445,14.6858751,-0.2395255623653163,-0.4195466985776329,-0.5958575045535558,1.743504536916063,0.1491943871499171,-0.3366740868766509,-1
121.0769537,14.7471848,0.0165452348871178,1.4751091963775194,-1.6238728946326522,2.162563631384318,0.7979233458712597,0.7703341142823579,-1
120.9712342,14.6480796,-0.2464463947234902,-0.8201547359170802,-0.5783360096077003,1.8474582846477683,0.352220203166179,-1.239401818265651,0
121.0076045,14.2841434,3.202758035943216,3.3842048539758496,-1.4226984532148053,-0.1908496301688583,2.825833555598813,2.695326129721793,-1
120.986405,14.282791,-0.0976831031845423,3.313371502364846,0.8885814087728596,1.2309017713006338,1.079190144522815,3.0707489215492494,2
120.986405,14.282791,-0.0976831031845423,3.313371502364846,0.8903257723995182,1.231072708647111,1.0646235504177852,3.040043436364127,2
120.9121881657,14.362961019186,-0.1495547417090556,1.5333440416877775,-1.3204886576663266,0.9061957204538086,2.3111991429162506,1.3209494034717777,-1
120.9943658,14.3810075,-0.2415187620844703,0.99448018465303,-0.7834468722151144,1.5223174716613612,1.1342618777214757,1.5700543166511771,3
120.987297,14.342521,-0.2838188894576292,1.8552522981793391,0.8039848539999243,1.4536623471198369,1.060779604329558,2.5728697476682583,4
120.987297,14.342521,-0.2949787316351846,1.8552522981793391,0.8049874623346542,1.4513644940907189,1.057324456235286,2.565340574445519,4
120.9505033,14.3747504,-0.0734947940927245,0.9893087173392436,-1.1598844485672173,1.551210791377684,1.1899603784644064,1.5743880300613462,3
120.9505033,14.3747504,-0.0602275584621051,0.9893087173392436,-1.1608335844574285,1.5533860922452492,1.1932312519936503,1.5815156473788727,3
120.914866,14.264605,1.400711706521897,3.839371016137047,-2.5336620035858823,3.3271669904737404,6.891252354454104,11.310125765556474,-1
120.955035,14.11258,-0.1633964064254034,7.50291013813387,-1.4072278164333465,0.8115350488170601,1.0405510596097698,1.4832781140438358,-1
120.918355,14.312446,6.59133597515232,2.663250647535544,-1.0148774061135244,0.8002796525268034,2.7275189346786304,4.1536375972387845,-1
121.0076045,14.2841434,0.5494493264665079,3.3842048539758496,-1.5064748194794777,0.3760054357981879,2.345270544694058,1.741352845849743,-1
120.9943658,14.3810075,-0.2415187620844703,0.99448018465303,-0.7834468722151144,1.5223174716613612,1.1342618777214757,1.5700543166511771,3
120.943011,14.27931,-0.3124711354204691,3.3710437807167137,0.787362059712406,1.5875337805026153,1.1602261354064936,2.428064700573694,2
120.954564,14.12818,-0.2049214005744468,7.114873824672633,-2.847665702042669,1.860776092834792,0.4070177023832433,0.4098740604287232,10
