Latitude,Longitude,Price,LRTHubDist,PC1,PC2,PC3,PC4,Cluster
121.018458,14.57608,-0.1398695674538295,-0.5513125966257831,0.505665881629148,-0.6119861900469945,1.9786925894731169,-1.067183488541923,2
121.036339,14.562949,-0.015701822216805,-0.2519080017167948,1.068567798611528,0.2418997961203102,1.4854179504409906,-1.1326829758043349,2
121.0217307497,14.552831624222,-0.0088036141480815,-0.6258932947912307,2.9707800492506853,1.8190109617015853,-0.6045072967341137,-0.7577393157515996,2
121.017742,14.554848,-0.146767775522553,-0.6991369783610419,3.192454269481745,1.4772885064900405,-0.9893265501070548,-0.6660419623177855,2
121.036339,14.562949,-0.0363964464229758,-0.2519080017167948,1.0687105815491615,0.2424664041046501,1.4857541596012345,-1.1296645852150955,2
121.018458,14.57608,-0.1053785271102116,-0.5513125966257831,0.505665881629148,-0.6119861900469945,1.9786925894731169,-1.067183488541923,2
121.0206028,14.5596699,0.0049928019893657,-0.6167319908720039,2.9142599923517256,1.497645860312801,-0.5723415404658133,0.1354384834938019,2
121.036339,14.562949,-0.0432946544916994,-0.2519080017167948,1.053289036877427,0.1530751208019978,1.4447531177647908,-1.530112011468218,2
121.017742,14.554848,-0.0639892786978701,-0.6991369783610419,3.213039669782827,1.6483023430100636,-0.8981491568064367,0.1832642739715703,2
121.036339,14.562949,-0.0570910706291465,-0.2519080017167948,1.0692103218308788,0.2444495320498396,1.4869308916620882,-1.1191002181527578,2
121.032076,14.56568,-0.2267869891197466,-0.3278318021540489,1.1817005582701552,0.3753170231132274,1.3334673179137124,-1.1043130991449397,2
121.017742,14.554848,-0.0943413942002538,-0.6991369783610419,3.213039669782827,1.6483023430100636,-0.8981491568064367,0.1832642739715703,2
121.032076,14.56568,-0.1881570239348945,-0.3278318021540489,1.1860205667380896,0.4535909231431497,1.3816566732408453,-0.6732929774911108,2
121.036339,14.562949,-0.0226000302855286,-0.2519080017167948,1.0684964071427112,0.2416164921281403,1.4852498458608687,-1.1341921710989546,2
121.036339,14.562949,-0.0639892786978701,-0.2519080017167948,1.068853364486795,0.2430330120889899,1.4860903687614784,-1.126646194625856,2
121.032076,14.56568,-0.0639892786978701,-0.3278318021540489,1.1818561916721757,0.3759346258161579,1.3338337858983784,-1.1010230534026686,2
121.018458,14.57608,-0.146767775522553,-0.5513125966257831,0.5058086645667815,-0.6114195820626547,1.9790287986333608,-1.0641650979526835,2
121.0275016,14.5570169,-0.1881570239348945,-0.4736321518774201,3.0135014626698395,1.876339775289144,-0.5584025336359794,0.0604805610014079,2
121.017742,14.554848,-0.0432946544916994,-0.6991369783610419,3.213182452720461,1.6488689509944034,-0.8978129476461928,0.1862826645608097,2
121.036339,14.562949,-0.0432946544916994,-0.2519080017167948,1.0687105815491615,0.2424664041046501,1.4857541596012345,-1.1296645852150955,2
121.0275016,14.5570169,-0.0088036141480815,-0.4736321518774201,2.993558585588108,1.7078756746986503,-0.6480669857154998,-0.7752429176363708,2
121.0206028,14.5596699,-0.1743606077974474,-0.6167319908720039,2.893603200581827,1.3263487198006074,-0.6636870383465533,-0.7153769480901734,2
121.026342,14.563933,-0.1384899258400848,-0.4640193893691509,1.836324623228977,1.0029726580770626,0.788327748997676,-0.153944786243807,2
121.032076,14.56568,-0.0846839029040409,-0.3278318021540489,1.181499234328092,0.3745181058553082,1.3329932629977683,-1.1085690298757669,2
121.009139,14.563865,-0.0501928625604229,-0.838961145414981,1.5261449344557387,0.2305395850113271,0.8742828020416974,-0.1571677339626097,2
121.036339,14.562949,-0.0570910706291465,-0.2519080017167948,1.0692103218308788,0.2444495320498396,1.4869308916620882,-1.1191002181527578,2
121.036339,14.562949,-0.0777856948353172,-0.2519080017167948,1.0692103218308788,0.2444495320498396,1.4869308916620882,-1.1191002181527578,2
121.0275016,14.5570169,0.0187892181268128,-0.4736321518774201,2.993558585588108,1.7078756746986503,-0.6480669857154998,-0.7752429176363708,2
121.036339,14.562949,0.0022335187618762,-0.2519080017167948,1.068567798611528,0.2418997961203102,1.4854179504409906,-1.1326829758043349,2
121.032076,14.56568,-0.0432946544916994,-0.3278318021540489,1.181784800203359,0.3756513218239879,1.3336656813182564,-1.1025322486972882,2
121.0204774,14.5615741,0.0325856342642599,-0.6075247720485435,2.4062047540119806,1.1772114173073014,-0.1082857205900542,-0.781875006333254,2
121.0371989,14.5662972,-0.0470090636083843,-0.2128651465016428,0.970290532102077,0.1583114784487811,1.5337689413500308,-1.1863668783052534,2
121.0283766,14.56536992,-0.1260731513163823,-0.4093761557689021,1.7482037376750712,0.7963186866543682,0.693233568514342,-1.0809796270540657,2
121.0215775,14.5506662,0.0187892181268128,-0.6381262156986944,2.7781823422438103,1.9107939571740655,-0.3358966061686013,-0.7596598440052507,2
121.0137,14.55211,-0.0460539377191888,-0.8064454778407988,2.7919158707198783,0.7651401043723921,-0.4625695013015607,0.1306530286609011,2
121.0206028,14.5596699,0.0325856342642599,-0.6167319908720039,2.9142599923517256,1.497645860312801,-0.5723415404658133,0.1354384834938019,2
121.0206028,14.5596699,-0.0088036141480815,-0.6167319908720039,2.9142599923517256,1.497645860312801,-0.5723415404658133,0.1354384834938019,2
121.0206028,14.5596699,0.0049928019893657,-0.6167319908720039,2.88313133713299,1.317730077738816,-0.6550160424591885,-0.6714931501909219,2
121.036339,14.562949,0.0118910100580892,-0.2519080017167948,1.0687819730179782,0.24274970809682,1.4859222641813563,-1.128155389920476,2
121.0362038,14.5634274,-0.098480319041488,-0.252347841157108,1.068853364486795,0.2430330120889899,1.4860903687614784,-1.126646194625856,2
121.0371989,14.5662972,-0.0272908117722606,-0.2128651465016428,0.9703619235708938,0.1585947824409511,1.533937045930153,-1.1848576830106337,2
121.036339,14.562949,-0.0639892786978701,-0.2519080017167948,1.0686391900803447,0.2421831001124801,1.4855860550211126,-1.1311737805097153,2
121.018458,14.57608,-0.0582956212358701,-0.5513125966257831,0.505665881629148,-0.6119861900469945,1.9786925894731169,-1.067183488541923,2
121.036339,14.562949,-0.0777856948353172,-0.2519080017167948,1.068853364486795,0.2430330120889899,1.4860903687614784,-1.126646194625856,2
121.0206028,14.5596699,0.2671247086008615,-0.6167319908720039,2.914188600882909,1.497362556320631,-0.5725096450459354,0.1339292881991822,2
121.0275016,14.5570169,-0.0226000302855286,-0.4736321518774201,2.993487194119291,1.7075923707064804,-0.6482350902956219,-0.7767521129309904,2
121.0206028,14.5596699,-0.1674623997287238,-0.6167319908720039,2.894031549394727,1.3280485437536271,-0.6626784108658216,-0.7063217763224554,2
121.017742,14.554848,-0.0915821109727644,-0.6991369783610419,3.1968328189541086,1.555794715793542,-0.9409993490242218,-0.2337843005223687,2
121.036339,14.562949,0.0049928019893657,-0.2519080017167948,1.068853364486795,0.2430330120889899,1.4860903687614784,-1.126646194625856,2
121.032076,14.56568,-0.239203763643449,-0.3278318021540489,1.1818561916721757,0.3759346258161579,1.3338337858983784,-1.1010230534026686,2
121.032076,14.56568,0.0877712988140486,-0.3278318021540489,1.182070366078626,0.3767845377926677,1.3343380996387442,-1.0964954675188097,2
121.026342,14.563933,-0.0915821109727644,-0.4640193893691509,1.836324623228977,1.0029726580770626,0.788327748997676,-0.153944786243807,2
121.019175,14.550759,0.0187892181268128,-0.6917813181172858,2.9253880929228866,1.7725532874420435,-0.5210509950403318,-0.3615751729431913,2
121.0215775,14.5506662,-0.0088036141480815,-0.6381262156986944,2.77796816783736,1.909944045197556,-0.3364009199089671,-0.7641874298891097,2
121.019175,14.550759,-0.0088036141480815,-0.6917813181172858,2.9099665482511523,1.683162004139391,-0.5620520368767755,-0.7620225991963139,2
121.0275016,14.5570169,-0.0639892786978701,-0.4736321518774201,2.993558585588108,1.7078756746986503,-0.6480669857154998,-0.7752429176363708,2
121.019175,14.550759,0.0118910100580892,-0.6917813181172858,2.9099665482511523,1.683162004139391,-0.5620520368767755,-0.7620225991963139,2
121.036339,14.562949,0.0049928019893657,-0.2519080017167948,1.0687819730179782,0.24274970809682,1.4859222641813563,-1.128155389920476,2
121.032076,14.56568,-0.0915821109727644,-0.3278318021540489,1.201727677285091,0.5441154224144819,1.4233301333977766,-0.2668087700595096,2
121.0174299,14.55511105,-0.098480319041488,-0.7034990729872344,3.058963647951642,1.3485788062457444,-0.8329938734180607,-0.6728338950234166,2
121.036339,14.562949,-0.0777856948353172,-0.2519080017167948,1.068853364486795,0.2430330120889899,1.4860903687614784,-1.126646194625856,2
121.019175,14.550759,-0.0226000302855286,-0.6917813181172858,2.9096809823758853,1.6820287881707114,-0.5627244551972633,-0.7680593803747925,2
121.0206028,14.5596699,-0.1633234748874896,-0.6167319908720039,2.9090961367223778,1.41602330709543,-0.6225178919299877,-0.3134203265424312,2
121.036339,14.562949,0.0325856342642599,-0.2519080017167948,1.0692103218308788,0.2444495320498396,1.4869308916620882,-1.1191002181527578,2
121.017742,14.554848,-0.1053785271102116,-0.6991369783610419,3.192382878012928,1.4770052024978704,-0.9894946546871768,-0.6675511576124051,2
121.0206028,14.5596699,-0.1750504286043197,-0.6167319908720039,2.913569636848268,1.4949063107085176,-0.5739671117555928,0.1208445649948297,2
121.0189346,14.57514248,-0.0708874867665937,-0.5519471172305165,0.4463047246456272,-0.4257952876813694,2.1431334877311525,-1.4949968865504093,2
121.02396719857,14.550843336183,0.0022335187618762,-0.583852573628843,2.3753969476461028,1.5986275905049612,0.2505377967491265,-0.7525649990137303,2
121.032076,14.56568,-0.2157498562097888,-0.3278318021540489,1.1660776896563576,0.2851268225526558,1.2919922211613248,-1.5090164561288897,2
121.017742,14.554848,-0.13711028422634,-0.6991369783610419,3.192454269481745,1.4772885064900405,-0.9893265501070548,-0.6660419623177855,2
121.017742,14.554848,-0.146767775522553,-0.6991369783610419,3.192382878012928,1.4770052024978704,-0.9894946546871768,-0.6675511576124051,2
121.0206028,14.5596699,0.017409576513068,-0.6167319908720039,2.878324438847726,1.237524044482295,-0.7043518710227529,-1.1128059837540567,2
121.026342,14.563933,-0.0501928625604229,-0.4640193893691509,1.8006389398658351,0.7438424062191518,0.6569057844711632,-1.3969070699604968,2
121.036339,14.562949,-0.0088036141480815,-0.2519080017167948,1.069138930362062,0.2441662280576697,1.4867627870819662,-1.1206094134473776,2
121.019175,14.550759,0.0325856342642599,-0.6917813181172858,2.9099665482511523,1.683162004139391,-0.5620520368767755,-0.7620225991963139,2
121.036339,14.562949,-0.0019054060793579,-0.2519080017167948,1.0692817132996957,0.2447328360420095,1.48709899624221,-1.1175910228581385,2
121.036339,14.562949,-0.0570910706291465,-0.2519080017167948,1.053574602752694,0.1542083367706775,1.4454255360852788,-1.5240752302897391,2
121.036339,14.562949,-0.0708874867665937,-0.2519080017167948,1.0689961474244285,0.2435996200733298,1.4864265779217225,-1.123627804036617,2
121.036339,14.562949,-0.015701822216805,-0.2519080017167948,1.0890104159749772,0.4123470246559936,1.5762591345813646,-0.2863951301042186,2
121.0206028,14.5596699,0.6672207765868292,-0.6167319908720039,2.8941743323323603,1.328615151737967,-0.6623422017055777,-0.703303385733216,2
121.019175,14.550759,-0.0226000302855286,-0.6917813181172858,2.910037939719969,1.683445308131561,-0.5618839322966537,-0.7605134039016942,2
121.036339,14.562949,-0.0267389551267628,-0.2519080017167948,1.068853364486795,0.2430330120889899,1.4860903687614784,-1.126646194625856,2
121.019175,14.550759,-0.0846839029040409,-0.6917813181172858,2.9259592246734205,1.7748197193794029,-0.5197061583993562,-0.3495016105862339,2
121.019175,14.550759,-0.0088036141480815,-0.6917813181172858,2.9099665482511523,1.683162004139391,-0.5620520368767755,-0.7620225991963139,2
121.0215775,14.5506662,-0.0088036141480815,-0.6381262156986944,2.77753981902446,1.9082442212445363,-0.337409547389699,-0.7732426016568277,2
121.017141,14.55349112,-0.0915821109727644,-0.7224171700850825,2.951540405466131,1.3039358426874368,-0.6956422814945479,-0.0744975130229515,2
121.026342,14.563933,-0.0639892786978701,-0.4640193893691509,1.8161675717407948,0.8336586455100591,0.6981589831777898,-0.9941958507654448,2
121.025,14.55792,0.0187892181268128,-0.5260518032997085,3.288930456901613,1.9510624046017964,-0.933512776265511,-0.698591825289984,2
121.036339,14.562949,0.0187892181268128,-0.2519080017167948,1.0693531047685123,0.2450161400341794,1.4872671008223322,-1.1160818275635185,2
121.036339,14.562949,-0.0612299954703807,-0.2519080017167948,1.0686391900803447,0.2421831001124801,1.4855860550211126,-1.1311737805097153,2
121.057819,14.54414,-0.1053785271102116,0.1389156440591772,1.2546990431688696,-0.1674857194863868,1.0319087113869865,-0.9026944663198436,2
121.019175,14.550759,-0.0363964464229758,-0.6917813181172858,2.909752373844702,1.6823120921628814,-0.5625563506171415,-0.7665501850801728,2
121.036339,14.562949,-0.0501928625604229,-0.2519080017167948,1.0687105815491615,0.2424664041046501,1.4857541596012345,-1.1296645852150955,2
121.022406,14.558453,-0.1398695674538295,-0.5823195240104011,3.124314682630256,1.7688606369663586,-0.9218439939010812,-0.6759249009044296,2
121.019175,14.550759,-0.0088036141480815,-0.6917813181172858,2.9099665482511523,1.683162004139391,-0.5620520368767755,-0.7620225991963139,2
121.019175,14.550759,0.0187892181268128,-0.6917813181172858,2.9096809823758853,1.6820287881707114,-0.5627244551972633,-0.7680593803747925,2
121.036339,14.562949,-0.0363964464229758,-0.2519080017167948,1.0687105815491615,0.2424664041046501,1.4857541596012345,-1.1296645852150955,2
121.02507,14.55303,0.0325856342642599,-0.5508920279221385,2.656938113028248,1.574834587090136,-0.0940719035826843,-0.7015747396445625,2
121.032076,14.56568,-0.0653689203116148,-0.3278318021540489,1.2018447592939503,0.5445800409616405,1.4236058249091763,-0.2643336897763333,2
121.0275016,14.5570169,0.0325856342642599,-0.4736321518774201,2.993844151463375,1.70900889066733,-0.647394567395012,-0.7692061364578922,2
121.019175,14.550759,0.0601784665391543,-0.6917813181172858,2.9098951567823352,1.6828787001472212,-0.5622201414568976,-0.7635317944909336,2
121.0275016,14.5570169,-0.1674623997287238,-0.4736321518774201,2.993772759994558,1.70872558667516,-0.6475626719751341,-0.7707153317525118,2
121.0206028,14.5596699,-0.0708874867665937,-0.6167319908720039,2.893888766457094,1.3274819357692873,-0.6630146200260655,-0.7093401669116947,2
121.0378912,14.56345246,-0.0743365908009555,-0.2149818460351162,1.0664481992054016,0.025208292216509,1.3728729916056588,-1.5582665659168702,2
121.0206028,14.5596699,-0.0088036141480815,-0.6167319908720039,2.894102940863544,1.328331847745797,-0.6625103062856997,-0.7048125810278357,2
121.017742,14.554848,0.0049928019893657,-0.6991369783610419,3.213182452720461,1.6488689509944034,-0.8978129476461928,0.1862826645608097,2
121.0206028,14.5596699,-0.1536659835912766,-0.6167319908720039,2.89396015792591,1.3277652397614572,-0.6628465154459436,-0.707830971617075,2
121.017742,14.554848,-0.0777856948353172,-0.6991369783610419,3.197046993360559,1.556644627770052,-0.9404950352838564,-0.2292567146385097,2
121.036339,14.562949,-0.0708874867665937,-0.2519080017167948,1.0686391900803447,0.2421831001124801,1.4855860550211126,-1.1311737805097153,2
121.032076,14.56568,-0.1743606077974474,-0.3278318021540489,1.1856486171855545,0.4521149093439443,1.38078084837841,-0.6811558849760793,2
121.017742,14.554848,-0.0846839029040409,-0.6991369783610419,3.1925970524193783,1.4778551144743803,-0.9889903409468108,-0.6630235717285461,2
121.02407,14.5590183,-0.1674623997287238,-0.5428751950512176,2.970240771023597,1.9314633034289024,-0.5795234127497396,-0.3413480490077306,2
121.018458,14.57608,-0.1415941194710104,-0.5513125966257831,0.505951447504415,-0.6108529740783148,1.9793650077936045,-1.0611467073634442,2
121.019175,14.550759,-0.025359313513018,-0.6917813181172858,2.909752373844702,1.6823120921628814,-0.5625563506171415,-0.7665501850801728,2
121.036339,14.562949,-0.0501928625604229,-0.2519080017167948,1.0687105815491615,0.2424664041046501,1.4857541596012345,-1.1296645852150955,2
121.036339,14.562949,-0.0639892786978701,-0.2519080017167948,1.069138930362062,0.2441662280576697,1.4867627870819662,-1.1206094134473776,2
121.0206028,14.5596699,-0.1674623997287238,-0.6167319908720039,2.894031549394727,1.3280485437536271,-0.6626784108658216,-0.7063217763224554,2
121.0206028,14.5596699,0.017409576513068,-0.6167319908720039,2.878324438847726,1.237524044482295,-0.7043518710227529,-1.1128059837540567,2
