Price,Num_Bedrooms,Num_Bathrooms,Floor_Area,Land_Area,LRTHubDist,BusCount,MallCount,SchoolCount,HospitalCount,ATMCount,employment_generation,local_economy_growth,local_economy_size,presence_of_business_and_professional_organizations,safety_compliant_business,Cluster
7200000.0,3.0,2.0,147.0,103.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7000000.0,3.0,3.0,120.0,77.0,12.2046872575366,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
3200000.0,3.0,4.0,40.0,0.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
2500000.0,3.0,1.0,40.0,19.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
11250000.0,4.0,3.0,165.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7800000.0,3.0,2.5,98.96,76.67,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7200000.0,3.0,2.5,98.12,76.65,11.914011858623,0,0,4,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7800000.0,3.0,2.5,98.96,76.67,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7500000.0,3.0,2.5,92.54,72.19,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7200000.0,3.0,2.5,98.12,76.65,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7500000.0,3.0,2.5,92.54,72.19,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7693000.0,3.0,2.0,103.0,55.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7800000.0,3.0,2.5,98.96,76.67,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7200000.0,3.0,2.5,98.12,76.65,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7500000.0,3.0,2.5,92.54,72.19,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
6000000.0,4.0,3.0,200.0,100.0,10.2497602839396,1,0,9,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7800000.0,3.0,2.5,98.96,76.67,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7800000.0,3.0,2.5,98.96,76.67,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7200000.0,3.0,2.5,98.12,76.65,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7500000.0,3.0,2.2,92.54,72.19,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7500000.0,3.0,2.5,92.54,72.19,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
8541400.0,3.0,2.0,84.94,53.0,3.17052059906158,15,0,11,3,1,0.1654,0.3167,0.0555,0.0567,0.8881,0
7000000.0,3.0,2.0,129.8,77.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
5900000.0,3.0,2.0,129.89,77.0,6.86611328636998,5,0,7,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,0
5900000.0,3.0,2.0,129.8,77.0,6.86611328636998,5,0,7,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,0
6600000.0,3.0,2.0,80.0,120.0,9.71290550176913,0,0,7,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
10120000.0,3.0,3.0,166.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4600000.0,3.0,2.0,79.0,74.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
10120000.0,3.0,3.0,166.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
11299999.999999998,3.0,3.0,166.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
10120000.0,3.0,3.0,166.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
10120000.0,3.0,3.0,100.0,166.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
10120000.0,3.0,3.0,166.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
5677000.0,3.0,2.0,72.0,80.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4300000.0,3.0,2.0,65.0,33.0,10.0938275819191,2,1,14,2,5,0.1654,0.3167,0.0555,0.0567,0.8881,0
10120000.0,3.0,3.0,166.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
3990000.0,3.0,3.0,92.0,47.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
5400000.0,3.0,2.0,83.0,52.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
11250000.0,4.0,3.0,165.0,100.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7800000.0,3.0,2.0,98.96,76.67,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
6500000.0,3.0,2.0,98.12,77.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7000000.0,3.0,2.0,98.12,76.65,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7000000.0,3.0,2.0,98.12,76.65,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4600000.0,3.0,2.0,79.0,74.0,12.194564875509,0,0,2,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7693000.0,3.0,3.0,103.0,55.0,6.86611328636998,5,0,7,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,0
5849999.999999999,4.0,2.0,123.0,76.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
6500000.0,3.0,2.0,80.0,96.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7200000.0,3.0,2.0,98.12,76.65,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4600000.0,3.0,2.0,79.0,74.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4600000.0,3.0,2.0,79.0,74.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
6400000.0,3.0,2.0,101.0,54.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4280000.0,3.0,2.0,87.51999999999998,52.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7500000.0,3.0,2.0,92.54,72.19,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
