Price,Num_Bedrooms,Num_Bathrooms,Floor_Area,Land_Area,LRTHubDist,BusCount,MallCount,SchoolCount,HospitalCount,ATMCount,employment_generation,local_economy_growth,local_economy_size,presence_of_business_and_professional_organizations,safety_compliant_business,Cluster
17000000.0,0.0,0.0,0.0,850.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
49999999.99999999,0.0,0.0,0.0,1245.0,6.90529997261877,3,0,5,3,1,0.1654,0.3167,0.0555,0.0567,0.8881,1
382104000.0,0.0,0.0,0.0,3184.2,6.90529997261877,3,0,5,3,1,0.1654,0.3167,0.0555,0.0567,0.8881,1
61199999.99999999,0.0,0.0,0.0,765.0,1.17862096536732,3,0,20,2,1,0.1654,0.3167,0.0555,0.0567,0.8881,2
33920000.0,0.0,0.0,0.0,424.0,1.17862096536732,3,0,20,2,1,0.1654,0.3167,0.0555,0.0567,0.8881,2
304760000.0,0.0,0.0,0.0,802.0,1.04076497460512,10,0,15,5,4,0.1654,0.3167,0.0555,0.0567,0.8881,3
61199999.99999999,0.0,0.0,0.0,811.0,1.17862096536732,3,0,20,2,1,0.1654,0.3167,0.0555,0.0567,0.8881,2
737500000.0,0.0,0.0,0.0,2950.0,0.46083552558969,10,0,6,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,4
874508750.0,0.0,0.0,0.0,34980.35,2.80419759670723,2,0,9,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
7344000.0,0.0,0.0,0.0,408.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,5
243660000.0,0.0,0.0,0.0,4061.0,13.8745940479634,3,0,6,2,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
6480000.0,0.0,0.0,0.0,216.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
15000000.0,0.0,0.0,0.0,80.0,1.85923471695954,6,3,17,2,3,0.1654,0.3167,0.0555,0.0567,0.8881,-1
2991000.0000000005,0.0,0.0,0.0,336.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
2800000.0,0.0,0.0,0.0,90.0,8.0020605002997,0,0,9,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,5
78304000.00000001,0.0,0.0,0.0,760.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,6
70000000.0,0.0,0.0,0.0,684.0,1.17862096536732,3,0,20,2,1,0.1654,0.3167,0.0555,0.0567,0.8881,2
3472999.9999999995,0.0,0.0,0.0,40.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
3192000.0,0.0,0.0,0.0,75.0,8.0020605002997,0,0,9,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,5
54925000.0,0.0,0.0,0.0,845.0,6.90529997261877,3,0,5,3,1,0.1654,0.3167,0.0555,0.0567,0.8881,1
7774000.000000002,0.0,0.0,0.0,676.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
4032000.0,0.0,0.0,0.0,336.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
420000000.0,0.0,0.0,0.0,28000.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
395000000.0,0.0,0.0,0.0,1867.0,0.46083552558969,10,0,6,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,4
3026000.0,0.0,0.0,0.0,340.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
2560000.0,0.0,0.0,0.0,160.0,7.46379697652544,0,0,7,3,0,0.1654,0.3167,0.0555,0.0567,0.8881,1
3600000.0,0.0,0.0,0.0,292.0,8.98246784641458,0,0,12,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,5
3863000.0,0.0,0.0,0.0,434.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
7000000.0,0.0,0.0,0.0,676.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
237500000.0,0.0,0.0,0.0,625.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,6
54925000.0,0.0,0.0,0.0,845.0,6.90529997261877,3,0,5,3,1,0.1654,0.3167,0.0555,0.0567,0.8881,1
979449800.0,0.0,0.0,0.0,34980.35,3.22439180208455,1,2,9,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
237500000.0,0.0,0.0,0.0,625.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,6
20000000.0,0.0,0.0,0.0,1463.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
8232000.0,0.0,0.0,0.0,686.0,11.3628119919057,2,1,12,4,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
8232000.0,0.0,0.0,0.0,686.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
3646000.0,0.0,0.0,0.0,392.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
243660000.0,0.0,0.0,0.0,4061.0,13.8583631085064,3,0,6,2,1,0.1654,0.3167,0.0555,0.0567,0.8881,-1
4539000.0,0.0,0.0,0.0,510.0,10.391330191022,0,0,3,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,0
8376000.0,0.0,0.0,0.0,698.0,0.825940128939212,14,3,15,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,7
