Price,Num_Bedrooms,Num_Bathrooms,Floor_Area,Land_Area,LRTHubDist,BusCount,MallCount,SchoolCount,HospitalCount,ATMCount,employment_generation,local_economy_growth,local_economy_size,presence_of_business_and_professional_organizations,safety_compliant_business,Cluster
3100000.0,1.0,1.0,21.7,0.0,0.825940128939212,14,3,15,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
11900000.0,3.0,2.0,97.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
11900000.0,3.0,2.0,97.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
8615000.0,2.0,1.0,57.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,1
11900000.0,3.0,2.0,97.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
11900000.0,3.0,2.0,97.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
11900000.0,3.0,2.0,97.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
5903200.0,1.0,1.0,36.9,0.0,0.421714679829262,8,0,19,6,8,0.1654,0.3167,0.0555,0.0567,0.8881,2
3295325.0,1.0,1.0,21.7,0.0,0.421714679829262,8,0,19,6,8,0.1654,0.3167,0.0555,0.0567,0.8881,2
5500000.0,1.0,1.0,32.06,0.0,11.5935890362897,0,0,5,0,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
5133000.0,2.0,1.0,47.5,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
4562000.0,1.0,1.0,30.0,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
10012000.0,1.0,1.0,46.5,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
6334000.000000001,3.0,2.0,48.0,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
3975848.0,1.0,1.0,38.88,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
6387638.0,2.0,1.0,47.19,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
2634078.53,1.0,1.0,38.88,0.0,0.450623838560735,9,3,18,7,8,0.1654,0.3167,0.0555,0.0567,0.8881,-1
3474800.0,1.0,1.0,20.44,0.0,0.5947120622711,9,3,15,7,9,0.1654,0.3167,0.0555,0.0567,0.8881,-1
4930933.33,1.0,1.0,33.62,0.0,0.5947120622711,9,3,15,7,9,0.1654,0.3167,0.0555,0.0567,0.8881,-1
3151000.0000000005,1.0,1.0,22.0,0.0,0.421714679829262,8,0,19,6,8,0.1654,0.3167,0.0555,0.0567,0.8881,2
12002000.0,3.0,2.0,79.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
6000000.0,1.0,1.0,37.0,0.0,0.411456397163598,13,3,19,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
11900000.0,3.0,2.0,97.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
3887490.0,1.0,1.0,25.66,0.0,0.5947120622711,9,3,15,7,9,0.1654,0.3167,0.0555,0.0567,0.8881,-1
12664000.0,3.0,2.0,80.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,0
8600000.0,2.0,1.0,57.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,1
5941650.0,1.0,1.0,33.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
913500.0,1.0,1.0,18.27,0.0,9.87765981091186,0,0,9,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
9690000.0,1.0,1.0,57.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
10132800.0,2.0,1.0,64.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,1
3219000.0000000005,1.0,1.0,21.7,0.0,0.421714679829262,8,0,19,6,8,0.1654,0.3167,0.0555,0.0567,0.8881,2
5700000.0,1.0,0.0,29.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
4200000.0,2.0,1.0,57.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,1
5448000.0,1.0,1.0,36.9,0.0,0.421714679829262,8,0,19,6,8,0.1654,0.3167,0.0555,0.0567,0.8881,2
2924999.9999999995,2.0,1.0,39.0,0.0,10.7279017584376,2,1,9,1,0,0.1654,0.3167,0.0555,0.0567,0.8881,-1
5200000.0,1.0,0.0,104.0,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
2800000.0,1.0,1.0,21.0,0.0,0.421714679829262,8,0,19,6,8,0.1654,0.3167,0.0555,0.0567,0.8881,2
4932000.0,1.0,1.0,23.0,0.0,0.46083552558969,10,0,6,0,1,0.1654,0.3167,0.0555,0.0567,0.8881,-1
9826000.0,1.0,1.0,56.5,0.0,0.790786555433662,15,2,15,10,12,0.1654,0.3167,0.0555,0.0567,0.8881,-1
